behavior, quantity
Withdraw, 918234.0
Withdraw, 1923841.0
Deposit, 23.0
Deposit, 23.0
Deposit, 123.0
Deposit, 123.0
Withdraw, 123.0
Withdraw, 123.0
Deposit, 123123.0
Deposit, 123123.0
Withdraw, 12.0
Withdraw, 12.0
Withdraw, 12.0
Withdraw, 12.0
Withdraw, 121.0
Withdraw, 121.0
Withdraw, 12312.0
Withdraw, 12312.0
Withdraw, 110813.0
Withdraw, 110813.0
Deposit, 12.0
Deposit, 12.0
Deposit, 123.0
Deposit, 123.0
Withdraw, 134.0
Withdraw, 134.0
Deposit, 23.0
Deposit, 23.0
Deposit, 23.0
Deposit, 23.0
Withdraw, 45.0
Deposit, 234.0
Withdraw, 236.0
Deposit, 999.0
Withdraw, 1.0
Withdraw, 32.0
Withdraw, 736.0
Withdraw, 99.99
Withdraw, 125.19
Deposit, 125.19
Withdraw, 99.99
Deposit, 0.0
Deposit, 199.98
Withdraw, 41.73
Deposit, 41.73
Deposit, 768.0
Withdraw, 64.0
Withdraw, 64.0
Deposit, 0.0
Deposit, 0.0
Deposit, 128.0
Withdraw, 96.0
Withdraw, 40.0
Withdraw, 75.88
Deposit, 40.0
Withdraw, 32.0
Deposit, 75.88
Withdraw, 123.0
Deposit, 4.0
Deposit, 23.0
Withdraw, 74.0
Withdraw, 64.0
Withdraw, 96.0
Deposit, 288.0
Withdraw, 64.0
Withdraw, 14.2
Deposit, 64.0
Deposit, 2.0
Withdraw, 64.0
Withdraw, 0.0
Withdraw, 0.0
Withdraw, 117.0
Deposit, 234.0
Deposit, 0.0
Deposit, 64.0
Withdraw, 128.0
Deposit, 64.0
Withdraw, 32.0
Deposit, 96.0
Deposit, 14.2
Withdraw, 246.93
Deposit, 82.31
Deposit, 82.31
Withdraw, 82.31
Deposit, 164.62
Withdraw, 345.0
Deposit, 456.65
Withdraw, 1058.63
Withdraw, 0.01
Deposit, 10000.0
Withdraw, 500.0
Deposit, 500.0
Withdraw, 119.04
Deposit, 119.04
Withdraw, 10000.0
Deposit, 10000.0
Withdraw, 1234.12
Withdraw, 2323.232323
Withdraw, 6442.66
Deposit, 10000.0
Withdraw, 10000.0
Deposit, 40000.0
Withdraw, 40000.0
Deposit, 40000.0
Withdraw, 40000.0
Deposit, 40000.0
Withdraw, 40000.0
Deposit, 40000.0
